Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri Ishwari Prasad,Indian Administrative Services,Bihar ,1954,28-02-1930,01-07-1954,Direct Recruitment,Male,Bihar,Hindi,English,Superannuated,Supremo,BH008900
Shri U Vaidyanathan,Indian Administrative Services,Bihar ,1954,18-02-1930,01-07-1954,Direct Recruitment,Male,Bihar,Tamil,English Hindi,Superannuated,Supremo,BH009000
Shri S S Dhanoa,Indian Administrative Services,Bihar ,1954,12-08-1930,01-07-1954,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,BH009100
Shri R M Agrawal,Indian Administrative Services,A G M U T ,1954,02-07-1930,01-07-1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,UT000400
Shri Lc Gupta,Indian Administrative Services,Haryana ,1954,20-09-1930,01-07-1954,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,Superannuated,Supremo,HY002600
Shri V Ramachandran,Indian Administrative Services,Kerala ,1954,21-03-1931,01-07-1954,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Sanskrit,Superannuated,Supremo,KL002600
Shri Ab Datar,Indian Administrative Services,Karnataka ,1954,24-09-1931,01-07-1954,Direct Recruitment,Male,Karnataka,Kannada,French Hindi Italian Marathi,Superannuated,Supremo,KN004800
Shri S Varadan,Indian Administrative Services,Karnataka ,1954,29-10-1930,01-07-1954,Direct Recruitment,Male,Karnataka,Tamil,Hindi Kannada Sanskrit Telugu,Superannuated,Supremo,KN004900
Shri Js Baijal,Indian Administrative Services,Odisha ,1954,06-06-1931,01-07-1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Oriya,Retired after Extension/Re-Employment,Supremo,OR005500
Shri A D Samant,Indian Administrative Services,Maharashtra ,1954,16-06-1931,01-07-1954,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi Sanskrit,Retired voluntarily,Supremo,MH008100
Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,1954,27-06-1931,01-07-1954,Direct Recruitment,Male,Maharashtra,Tamil,Hindi Kannada Malayalam Marathi,Superannuated,Supremo,MH008300
Shri K K Uppal,Indian Administrative Services,Maharashtra ,1954,01-10-1931,01-07-1954,Direct Recruitment,Male,Delhi,Punjabi,Hindi Marathi Sanskrit Urdu,Retired after Extension/Re-Employment,Supremo,MH008400
Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,1954,21-02-1930,01-07-1954,Direct Recruitment,Male,Delhi,Hindi,English Urdu,Superannuated,Supremo,MP007800
Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,1954,04-09-1931,01-07-1954,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,Superannuated,Supremo,MP007900
Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,1954,04-07-1930,01-07-1954,Direct Recruitment,Male,Madhya Pradesh,Hindi,Hindi,Superannuated,Supremo,MP008000
Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,1954,02-06-1930,01-07-1954,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,Superannuated,Supremo,MP008100
Shri C Venkataramani,Indian Administrative Services,Odisha ,1954,15-12-1930,01-07-1954,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Oriya,Superannuated,Supremo,OR005300
Shri Nk Panda,Indian Administrative Services,Odisha ,1954,13-05-1931,01-07-1954,Direct Recruitment,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR005400
Shri P S H Mohamed,Indian Administrative Services,Odisha ,1954,16-11-1930,01-07-1954,Direct Recruitment,Male,Kerala,Malayalam,English French Oriya Tamil,Retired after Extension/Re-Employment,Supremo,OR005600
Shri P K Kathpalia,Indian Administrative Services,Punjab ,1954,08-12-1930,01-07-1954,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Retired voluntarily,Supremo,PB002600
Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,1954,24-02-1931,01-07-1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,Superannuated,Supremo,RJ005900
Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,1955,20-04-1932,01-07-1955,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Kannada Telugu,Retired voluntarily,Supremo,AP006700
Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,1955,24-06-1931,01-07-1955,Direct Recruitment,Male,Delhi,Urdu,English Hindi,Retired voluntarily,Supremo,AP006800
Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,1955,27-04-1933,01-07-1955,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Superannuated,Supremo,AP006900
Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,1955,08-08-1931,01-07-1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,Superannuated,Supremo,AP007000
Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,1955,15-07-1932,01-07-1955,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Superannuated,Supremo,AP007100
Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,1955,01-10-1932,01-07-1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,Superannuated,Supremo,AP007200
Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,1955,23-03-1933,01-07-1955,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,Superannuated,Supremo,AP007400
Shri Ps Kohli,Indian Administrative Services,Bihar ,1955,01-11-1930,01-07-1955,Direct Recruitment,Male,N.A.,Punjabi,Bengali English Hindi Urdu,Superannuated,Supremo,BH009500
Shri R Srinivasan,Indian Administrative Services,Bihar ,1955,25-12-1932,01-07-1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,Superannuated,Supremo,BH009600
Shri Ss Sharan,Indian Administrative Services,Bihar ,1955,07-08-1931,01-07-1955,Direct Recruitment,Male,Bihar,Hindi,English,Superannuated,Supremo,BH009800
Shri Vv Nathan,Indian Administrative Services,Bihar ,1955,14-02-1931,01-07-1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi,Superannuated,Supremo,BH009900
Shri Rv Chandramaoul,Indian Administrative Services,Gujarat ,1955,24-09-1932,01-07-1955,Direct Recruitment,Male,Maharashtra,Tamil,English Gujarati Hindi,Superannuated,Supremo,GJ004100
Ms. S L Singla,Indian Administrative Services,Gujarat ,1955,07-04-1932,01-07-1955,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,Superannuated,Supremo,GJ004200
Shri K Banerji,Indian Administrative Services,A G M U T ,1955,15-11-1927,01-07-1955,Initial Constitution,Male,Uttar Pradesh,N.A.,N.A.,Retired after Extension/Re-Employment,Supremo,UT000600
Shri S Narayanaswamy,Indian Administrative Services,Kerala ,1955,24-10-1932,01-07-1955,Direct Recruitment,Male,Kerala,Malayalam,Hindi Tamil,Superannuated,Supremo,KL002900
Shri Ksn Murthy,Indian Administrative Services,Karnataka ,1955,06-05-1932,01-07-1955,Direct Recruitment,Male,Karnataka,Telugu,English German Hindi Kannada,Superannuated,Supremo,KN005300
Shri J C Nampui,Indian Administrative Services,Assam Meghalya ,1955,01-08-1928,01-07-1955,Direct Recruitment,Male,Assam,English,Hindi,Retired after Extension/Re-Employment,Supremo,AM003800
Shri Tu V Sekharan,Indian Administrative Services,Odisha ,1955,13-02-1933,01-07-1955,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Oriya Tamil,Retired voluntarily,Supremo,OR006000
Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,1955,29-05-1933,01-07-1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Marathi,Retired voluntarily,Supremo,MH008900
Shri John Innocent,Indian Administrative Services,Maharashtra ,1955,03-06-1933,01-07-1955,Direct Recruitment,Male,Maharashtra,Malayalam,English French Hindi Marathi,Superannuated,Supremo,MH009100
Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,1955,17-09-1930,01-07-1955,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,Superannuated,Supremo,MH009300
Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,1955,28-02-1933,01-07-1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,Superannuated,Supremo,MP008800
Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh ,1955,25-07-1931,01-07-1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Sanskrit Urdu,Superannuated,Supremo,MP008900
Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,1955,04-11-1931,01-07-1955,Direct Recruitment,Male,Delhi,Hindi,English Hindi,Retired after Extension/Re-Employment,Supremo,MP009000
Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh ,1955,10-02-1931,01-07-1955,Direct Recruitment,Male,Kerala,Tamil,English Hindi Malayalam,Retired voluntarily,Supremo,MP009100
Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,1955,15-06-1931,01-07-1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French German Urdu,Superannuated,Supremo,MP009300
Shri K Srinivasan,Indian Administrative Services,Odisha ,1955,02-07-1931,01-07-1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English German Hindi Oriya,Superannuated,Supremo,OR006200
Shri Al Roongta,Indian Administrative Services,Rajasthan ,1955,15-03-1933,01-07-1955,Direct Recruitment,Male,Rajasthan,Hindi,English,Superannuated,Supremo,RJ006000
Shri Rk Saxena,Indian Administrative Services,Rajasthan ,1955,24-12-1932,01-07-1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,RJ006100
Shri Vc Pande,Indian Administrative Services,Rajasthan ,1955,16-02-1932,01-07-1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Retired after Extension/Re-Employment,Supremo,RJ006200
Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya ,1956,22-03-1933,01-07-1956,Direct Recruitment,Male,Meghalaya,English,Assamese Bengali Hindi,Superannuated,Supremo,AM004000
Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,1956,17-02-1933,03-07-1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Telugu,Superannuated,Supremo,AP008300
Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,1956,30-11-1933,01-07-1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Spanish Telugu,Retired after Extension/Re-Employment,Supremo,AP008400
Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,1956,23-12-1931,01-07-1956,Direct Recruitment,Male,Andhra Pradesh,Telugu,German,Superannuated,Supremo,AP008500
Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh ,1956,01-12-1933,01-07-1956,Direct Recruitment,Male,Tamil Nadu,Telugu,English Hindi Tamil,Retired voluntarily,Supremo,AP008800
Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,1956,01-05-1932,01-07-1956,Direct Recruitment,Male,Punjab,Punjabi,French Hindi Telugu Urdu,Superannuated,Supremo,AP008900
Shri Arun Prasad,Indian Administrative Services,Bihar ,1956,20-02-1934,01-07-1956,Direct Recruitment,Male,Bihar,Hindi,Bengali English French,Superannuated,Supremo,BH010400
Shri H K Khan,Indian Administrative Services,Gujarat ,1956,15-08-1933,01-07-1956,Direct Recruitment,Male,Maharashtra,Urdu,English French Gujarati Hindi,Retired after Extension/Re-Employment,Supremo,GJ005000
Shri H R Patankar,Indian Administrative Services,Gujarat ,1956,29-07-1932,01-07-1956,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi Sindhi,Retired voluntarily,Supremo,GJ005100
Ms. P Ramachandran,Indian Administrative Services,Kerala ,1956,03-07-1934,01-07-1956,Direct Recruitment,Female,Tamil Nadu,Tamil,English Hindi Malayalam,Superannuated,Supremo,KL003200
Shri Nkp Rao,Indian Administrative Services,Karnataka ,1956,29-10-1933,01-07-1956,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Tamil,Superannuated,Supremo,KN005800
Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,1956,30-12-1932,01-07-1956,Direct Recruitment,Male,Kerala,Malayalam,Bengali Sanskrit Tamil Telugu,Retired after Extension/Re-Employment,Supremo,AP008600
Shri Sk Misra,Indian Administrative Services,Haryana ,1956,28-04-1933,01-07-1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Retired after Extension/Re-Employment,Supremo,HY003500
Shri Pk Umashankar,Indian Administrative Services,Kerala ,1956,23-08-1932,01-07-1956,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Sanskrit Tamil,Retired after Extension/Re-Employment,Supremo,KL003300
Shri Jg Kanga,Indian Administrative Services,Maharashtra ,1956,28-08-1931,01-07-1956,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,Retired after Extension/Re-Employment,Supremo,MH009900
Shri An Varma,Indian Administrative Services,Madhya Pradesh ,1956,18-10-1933,01-07-1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Retired after Extension/Re-Employment,Supremo,MP009900
Shri P H Vaishnav,Indian Administrative Services,Punjab ,1956,22-12-1932,01-07-1956,Direct Recruitment,Male,Gujarat,Bengali,English Hindi Marathi Punjabi,Retired after Extension/Re-Employment,Supremo,PB003700
Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,1956,01-08-1934,01-07-1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,Retired after Extension/Re-Employment,Supremo,RJ006800
Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,1956,21-02-1932,01-07-1956,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,Retired after Extension/Re-Employment,Supremo,MH009500
Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,1956,03-04-1932,01-07-1956,Direct Recruitment,Male,Karnataka,Marathi,English Gujarati Hindi,Superannuated,Supremo,MH009600
Shri Pv Nayak,Indian Administrative Services,Maharashtra ,1956,11-05-1933,01-07-1956,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Sanskrit,Superannuated,Supremo,MH009700
Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,1956,04-06-1933,01-07-1956,Direct Recruitment,Male,Maharashtra,Tamil,English Marathi Sanskrit,Retired after Extension/Re-Employment,Supremo,MH009800
Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,1956,01-04-1933,01-07-1956,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,Retired after Extension/Re-Employment,Supremo,MP010000
Shri Rk Tikku,Indian Administrative Services,Madhya Pradesh ,1956,07-04-1934,01-07-1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,MP010100
Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,1956,05-01-1933,01-07-1956,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Punjabi Urdu,Superannuated,Supremo,MP010400
Shri Bj Heerjee,Indian Administrative Services,Madhya Pradesh ,1956,10-12-1933,01-07-1956,Direct Recruitment,Male,Kerala,Gujarati,Hindi Malayalam,Retired after Extension/Re-Employment,Supremo,MP010600
Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,1956,26-12-1933,01-07-1956,Direct Recruitment,Male,Delhi,Urdu,Hindi Urdu,Superannuated,Supremo,MP010700
Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,1956,14-08-1932,01-07-1956,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Punjabi Urdu,Superannuated,Supremo,MP010800
Shri Bhupinder Singh,Indian Administrative Services,Odisha ,1956,23-01-1931,01-07-1956,Direct Recruitment,Male,Delhi,Punjabi,Bengali French Tamil Urdu,Superannuated,Supremo,OR006600
Shri K D Vasudeva,Indian Administrative Services,Punjab ,1956,28-12-1931,01-07-1956,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,Superannuated,Supremo,PB003600
Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,1956,24-01-1934,01-07-1956,Direct Recruitment,Male,Delhi,Hindi,English,Superannuated,Supremo,RJ006900
Shri Tej Kumar,Indian Administrative Services,Rajasthan ,1956,09-07-1933,01-07-1956,Direct Recruitment,Male,Punjab,Hindi,English German Punjabi,Superannuated,Supremo,RJ007000
Shri Hs Ramani,Indian Administrative Services,Rajasthan ,1956,17-02-1933,01-07-1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit,Superannuated,Supremo,RJ007100
Shri Sr Sankaran,Indian Administrative Services,Andhra Pradesh ,1957,22-10-1934,01-07-1957,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit Telugu,Superannuated,Supremo,AP009300
Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,1957,21-03-1934,01-07-1957,Direct Recruitment,Male,N.A.,Tamil,English Hindi Telugu,Superannuated,Supremo,AP009400
Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,1957,12-12-1934,01-07-1957,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Telugu Urdu,Retired after Extension/Re-Employment,Supremo,AP009500
Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,1957,25-07-1933,01-07-1957,Direct Recruitment,Male,Maharashtra,Hindi,English Marathi Telugu,Retired voluntarily,Supremo,AP009600
Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,1957,04-05-1933,01-07-1957,Direct Recruitment,Male,Delhi,Urdu,English Hindi Telugu,Superannuated,Supremo,AP009700
Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,1957,23-01-1933,01-07-1957,Direct Recruitment,Male,Delhi,Urdu,English French Hindi,Superannuated,Supremo,AP009800
Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,1957,07-01-1933,01-07-1957,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French Hindi Tamil,Superannuated,Supremo,AP009900
Shri A U Sarma,Indian Administrative Services,Bihar ,1957,20-12-1934,01-07-1957,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French German Tamil,Superannuated,Supremo,BH011400
Shri R C Arora,Indian Administrative Services,Bihar ,1957,27-09-1933,01-07-1957,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,BH011600
Shri Sn Saigal,Indian Administrative Services,Bihar ,1957,03-02-1934,01-07-1957,Direct Recruitment,Male,Delhi,Punjabi,French Hindi Sanskrit Urdu,Retired voluntarily,Supremo,BH011700
Shri K Prasad,Indian Administrative Services,Bihar ,1957,17-01-1933,01-07-1957,Direct Recruitment,Male,Bihar,Hindi,English,Retired after Extension/Re-Employment,Supremo,BH011800
Shri S P Shukla,Indian Administrative Services,Bihar ,1957,01-03-1934,01-07-1957,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Sanskrit,Superannuated,Supremo,BH011900
Shri Suresh Kumar,Indian Administrative Services,Bihar ,1957,21-06-1935,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English German,Superannuated,Supremo,BH012000
Shri G S Grewal,Indian Administrative Services,Bihar ,1957,13-06-1933,01-07-1957,Direct Recruitment,Male,Punjab,Punjabi,Bengali Hindi Urdu,Superannuated,Supremo,BH012200
Shri B T Trivedi,Indian Administrative Services,Gujarat ,1957,12-12-1932,01-07-1957,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi,Superannuated,Supremo,GJ006100
Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,1957,27-09-1929,01-07-1957,Direct Recruitment,Male,Jammu & Kashmir,Kashmiri,English Hindi Urdu,Retired voluntarily,Supremo,HP000900
Shri Pm Abraham,Indian Administrative Services,Kerala ,1957,14-09-1934,01-07-1957,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,Superannuated,Supremo,KL003600
Shri Mgk Nair,Indian Administrative Services,Kerala ,1957,25-09-1932,01-07-1957,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,Expired,Supremo,KL003700
Shri N Kaleeswaran,Indian Administrative Services,Kerala ,1957,01-01-1933,01-07-1957,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,Superannuated,Supremo,KL003900
Shri Zacharia Mathew,Indian Administrative Services,Kerala ,1957,15-04-1934,01-07-1957,Direct Recruitment,Male,Kerala,Malayalam,English,Superannuated,Supremo,KL004100
Shri Sk Warrior,Indian Administrative Services,Karnataka ,1957,17-09-1929,01-07-1957,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,Superannuated,Supremo,KN006000
Shri Ms Narayanan,Indian Administrative Services,Karnataka ,1957,07-12-1934,01-07-1957,Direct Recruitment,Male,Karnataka,Malayalam,English Hindi Kannada Tamil,Superannuated,Supremo,KN006100
Shri T P Issar,Indian Administrative Services,Karnataka ,1957,09-08-1934,01-07-1957,Direct Recruitment,Male,Karnataka,Kannada,French Kannada Spanish Urdu,Superannuated,Supremo,KN006300
Shri J C Jetli,Indian Administrative Services,Bihar ,1957,17-05-1933,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,Retired after Extension/Re-Employment,Supremo,BH011500
Shri S Padmakumar,Indian Administrative Services,Kerala ,1957,19-02-1934,01-07-1957,Direct Recruitment,Male,Kerala,Malayalam,English French Hindi Tamil,Retired after Extension/Re-Employment,Supremo,KL003800
Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,1957,15-03-1934,01-07-1957,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi,Retired after Extension/Re-Employment,Supremo,RJ007800
Shri S Rajgopal,Indian Administrative Services,Maharashtra ,1957,17-07-1935,01-07-1957,Direct Recruitment,Male,Bihar,Tamil,English Gujarati Hindi Kannada,Superannuated,Supremo,MH010000
