Category_of_Experience,Subject_list,Count
 Agriculture & Cooperation,"Social Science and Liberal Arts | Governance, Law and Management",214
 N.A.,Natural Sciences,213
 Urban Development,Natural Sciences,211
 Finance,Languages and Fine Arts | Social Science and Liberal Arts,209
 Industries,"Engineering, Technology and Mathematics",209
 Urban Development,"Social Science and Liberal Arts | Governance, Law and Management",205
 Agriculture & Cooperation,"Engineering, Technology and Mathematics",204
 Personnel and General Administration,Languages and Fine Arts | Social Science and Liberal Arts,189
 Labour & Employment,Social Science and Liberal Arts,187
 Energy,Social Science and Liberal Arts,181
 Rural Dev,"Engineering, Technology and Mathematics",180
 N.A.,Languages and Fine Arts,178
N.A.,"Engineering, Technology and Mathematics",177
 Agriculture & Cooperation,Languages and Fine Arts | Social Science and Liberal Arts,176
 Industries,Languages and Fine Arts,170
 Human Resource Dev,"Engineering, Technology and Mathematics",164
 Land Revenue Mgmt & District Admn,"Finance | Governance, Law and Management",158
 Land Revenue Mgmt & District Admn,Natural Sciences | Social Science and Liberal Arts,157
N.A.,Social Science and Liberal Arts,156
 Land Revenue Mgmt & District Admn,Social Science and Liberal Arts | Languages and Fine Arts,155
 Home,"Social Science and Liberal Arts | Governance, Law and Management",149
 Human Resource Dev,Natural Sciences,149
 Home,Natural Sciences,148
 Human Resource Dev,Languages and Fine Arts,144
 Commerce,Social Science and Liberal Arts,143
 Home,Languages and Fine Arts,142
 Urban Development,Languages and Fine Arts,142
 Energy,"Engineering, Technology and Mathematics",140
 Personnel and General Administration,"Engineering, Technology and Mathematics | Governance, Law and Management",139
 Social Justice & Empowerment,Languages and Fine Arts,136
 Land Revenue Mgmt & District Admn,"Natural Sciences | Engineering, Technology and Mathematics",129
 Land Revenue Mgmt & District Admn,"Governance, Law and Management",127
 Home,"Engineering, Technology and Mathematics",126
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",126
 Transport,"Engineering, Technology and Mathematics",126
 Environment & Forests,Social Science and Liberal Arts,125
 Land Revenue Mgmt & District Admn,Others,125
 Human Resource Dev,"Social Science and Liberal Arts | Governance, Law and Management",124
 Local Self Govt,Social Science and Liberal Arts,124
 Health & Family Welfare,"Engineering, Technology and Mathematics",123
 Industries,Languages and Fine Arts | Social Science and Liberal Arts,122
 N.A.,Languages and Fine Arts | Social Science and Liberal Arts,122
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management",121
 Social Justice & Empowerment,"Engineering, Technology and Mathematics",119
 Personnel and General Administration,"Languages and Fine Arts | Governance, Law and Management",118
 Urban Development,"Engineering, Technology and Mathematics | Governance, Law and Management",117
 Finance,"Engineering, Technology and Mathematics | Governance, Law and Management",115
 N.A.,Medical,115
 Personnel and General Administration,"Natural Sciences | Governance, Law and Management",114
 Local Self Govt,"Engineering, Technology and Mathematics",113
 Water Resources,Social Science and Liberal Arts,112
" Consumer Affairs, Food & PD",Languages and Fine Arts,110
 Finance,"Languages and Fine Arts | Governance, Law and Management",109
 Finance,"Natural Sciences | Governance, Law and Management",109
 Social Justice & Empowerment,"Social Science and Liberal Arts | Governance, Law and Management",109
 Rural Dev,"Social Science and Liberal Arts | Governance, Law and Management",106
 Social Justice & Empowerment,Natural Sciences,104
 Mines & Minerals,Social Science and Liberal Arts,103
 Finance,"Governance, Law and Management | Social Science and Liberal Arts",102
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",102
" Consumer Affairs, Food & PD",Natural Sciences,101
N.A.,Natural Sciences,101
 Tourism,Social Science and Liberal Arts,100
 Finance,Finance,99
 Personnel and General Administration,"Governance, Law and Management | Social Science and Liberal Arts",98
 Health & Family Welfare,"Social Science and Liberal Arts | Governance, Law and Management",96
 Rural Dev,Natural Sciences,96
" Consumer Affairs, Food & PD","Social Science and Liberal Arts | Governance, Law and Management",94
 Urban Development,Languages and Fine Arts | Social Science and Liberal Arts,94
 Information & Broadcasting,Social Science and Liberal Arts,93
 Health & Family Welfare,Languages and Fine Arts,92
N.A.,Others,92
Protocol ,Social Science and Liberal Arts,92
 Law & Justice,Social Science and Liberal Arts,91
 Energy,Natural Sciences,90
 Human Resource Dev,Languages and Fine Arts | Social Science and Liberal Arts,90
 Agriculture & Cooperation,"Languages and Fine Arts | Governance, Law and Management",89
 N.A.,"Natural Sciences | Governance, Law and Management",89
 Women & Child Dev,Social Science and Liberal Arts,89
 Social Justice & Empowerment,Languages and Fine Arts | Social Science and Liberal Arts,88
 Industries,"Natural Sciences | Governance, Law and Management",87
 Transport,Languages and Fine Arts,86
 Human Resource Dev,"Engineering, Technology and Mathematics | Governance, Law and Management",85
 Industries,"Engineering, Technology and Mathematics | Governance, Law and Management",85
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Natural Sciences",85
 Water Resources,"Engineering, Technology and Mathematics",84
 Transport,"Social Science and Liberal Arts | Governance, Law and Management",83
 Transport,Natural Sciences,82
 Textiles,Social Science and Liberal Arts,79
 Land Revenue Mgmt & District Admn,Others | Natural Sciences,78
 Planning & Prog Implementation,Languages and Fine Arts,78
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Governance, Law and Management",77
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics",77
 Corporate Management (New),Social Science and Liberal Arts,77
 Rural Dev,Languages and Fine Arts,77
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",76
 Urban Development,"Languages and Fine Arts | Governance, Law and Management",76
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Engineering, Technology and Mathematics",74
 Finance,"Finance | Governance, Law and Management",73
 Industries,"Languages and Fine Arts | Governance, Law and Management",73
 Planning & Prog Implementation,"Social Science and Liberal Arts | Governance, Law and Management",73
 Culture,Social Science and Liberal Arts,72
 Youth Affairs & Sports,Social Science and Liberal Arts,72
 Agriculture & Cooperation,"Governance, Law and Management | Social Science and Liberal Arts",71
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Natural Sciences",71
 Planning & Prog Implementation,"Engineering, Technology and Mathematics",71
 Agriculture & Cooperation,"Natural Sciences | Governance, Law and Management",70
 Personnel and General Administration,Finance,70
" Consumer Affairs, Food & PD",Languages and Fine Arts | Social Science and Liberal Arts,69
 Health & Family Welfare,Natural Sciences,69
 Home,Languages and Fine Arts | Social Science and Liberal Arts,69
 Personnel and General Administration,"Finance | Governance, Law and Management",69
 Communications & Information Technology,"Engineering, Technology and Mathematics",68
 Labour & Employment,Natural Sciences,68
 Public Works,Social Science and Liberal Arts,68
 Energy,"Engineering, Technology and Mathematics | Governance, Law and Management",67
 Labour & Employment,"Engineering, Technology and Mathematics",67
 Rural Dev,"Engineering, Technology and Mathematics | Governance, Law and Management",67
 Energy,"Social Science and Liberal Arts | Governance, Law and Management",66
 Urban Development,Medical,66
N.A.,"Governance, Law and Management",66
 N.A.,"Languages and Fine Arts | Governance, Law and Management",65
 Urban Development,"Natural Sciences | Governance, Law and Management",65
 Health & Family Welfare,Medical,64
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Languages and Fine Arts",64
 Planning & Prog Implementation,Natural Sciences,64
 Environment & Forests,Languages and Fine Arts,63
 Finance,Natural Sciences | Social Science and Liberal Arts,63
 Finance,Social Science and Liberal Arts | Languages and Fine Arts,63
 Staff Officers,Social Science and Liberal Arts,63
 Commerce,"Social Science and Liberal Arts | Governance, Law and Management",62
 Agriculture & Cooperation,Social Science and Liberal Arts | Languages and Fine Arts,61
 Labour & Employment,"Social Science and Liberal Arts | Governance, Law and Management",61
 Personnel and General Administration,Social Science and Liberal Arts | Languages and Fine Arts,61
 Staff Officers,"Engineering, Technology and Mathematics",61
 Tourism,"Social Science and Liberal Arts | Governance, Law and Management",61
 Personnel and General Administration,Natural Sciences | Social Science and Liberal Arts,60
 Water Resources,Natural Sciences,60
 Labour & Employment,Languages and Fine Arts,59
 Local Self Govt,Natural Sciences,59
 Planning & Prog Implementation,Languages and Fine Arts | Social Science and Liberal Arts,59
 Urban Development,"Governance, Law and Management | Social Science and Liberal Arts",59
 Agriculture & Cooperation,Finance,58
 Finance,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",58
 Information & Broadcasting,Natural Sciences,58
 Finance,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",57
 Personnel and General Administration,"Natural Sciences | Engineering, Technology and Mathematics",57
 Commerce,Languages and Fine Arts,56
 Human Resource Dev,"Languages and Fine Arts | Governance, Law and Management",56
 Land Revenue Mgmt & District Admn,Finance | Social Science and Liberal Arts,56
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",56
 Rural Dev,Languages and Fine Arts | Social Science and Liberal Arts,56
 Transport,"Engineering, Technology and Mathematics | Governance, Law and Management",56
 Health & Family Welfare,Languages and Fine Arts | Social Science and Liberal Arts,55
 Industries,"Governance, Law and Management | Social Science and Liberal Arts",55
 Personnel and General Administration,Medical,53
 Commerce,"Engineering, Technology and Mathematics",52
 Human Resource Dev,"Natural Sciences | Governance, Law and Management",52
 Personnel and General Administration,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",52
 Home,"Engineering, Technology and Mathematics | Governance, Law and Management",51
ST Welfare ,Social Science and Liberal Arts,51
 Environment & Forests,"Social Science and Liberal Arts | Governance, Law and Management",50
 Social Justice & Empowerment,"Languages and Fine Arts | Governance, Law and Management",50
 Home,"Languages and Fine Arts | Governance, Law and Management",49
 Land Revenue Mgmt & District Admn,Languages and Fine Arts | Natural Sciences,48
 Local Self Govt,Languages and Fine Arts,48
 Finance,"Governance, Law and Management | Natural Sciences",47
 Finance,"Natural Sciences | Engineering, Technology and Mathematics",47
 Law & Justice,"Engineering, Technology and Mathematics",47
 Communications & Information Technology,Social Science and Liberal Arts,46
 Defence,Social Science and Liberal Arts,46
 Energy,Languages and Fine Arts | Social Science and Liberal Arts,46
 Environment & Forests,Natural Sciences,46
 Science & Technology,"Engineering, Technology and Mathematics",46
 Science & Technology,Social Science and Liberal Arts,46
 Water Resources,"Social Science and Liberal Arts | Governance, Law and Management",46
 Energy,Languages and Fine Arts,45
 Land Revenue Mgmt & District Admn,"Others | Governance, Law and Management",45
 Mines & Minerals,"Engineering, Technology and Mathematics",45
 N.A.,Natural Sciences | Social Science and Liberal Arts,45
 Transport,Languages and Fine Arts | Social Science and Liberal Arts,45
 Commerce,Natural Sciences,44
 Environment & Forests,Languages and Fine Arts | Social Science and Liberal Arts,44
 Finance,Medical,44
 Industries,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",44
 Information & Broadcasting,Languages and Fine Arts,44
 Land Revenue Mgmt & District Admn,Natural Sciences | Languages and Fine Arts,44
 Personnel and General Administration,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",44
 Staff Officers,"Social Science and Liberal Arts | Governance, Law and Management",44
 Urban Development,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",44
 Agriculture & Cooperation,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",43
 Industries,Natural Sciences | Social Science and Liberal Arts,43
 Industries,Social Science and Liberal Arts | Languages and Fine Arts,43
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",43
 Law & Justice,Natural Sciences,43
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Governance, Law and Management",43
 Agriculture & Cooperation,Natural Sciences | Social Science and Liberal Arts,42
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Governance, Law and Management",42
 Health & Family Welfare,"Natural Sciences | Governance, Law and Management",42
 Land Revenue Mgmt & District Admn,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",42
 Land Revenue Mgmt & District Admn,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",41
 Personnel and General Administration,"Governance, Law and Management",41
 Tourism,"Engineering, Technology and Mathematics",41
 Tourism,Natural Sciences,41
 Water Resources,Languages and Fine Arts | Social Science and Liberal Arts,41
 Agriculture & Cooperation,"Governance, Law and Management",40
 Agriculture & Cooperation,Others,40
 Industries,"Finance | Governance, Law and Management",40
 Labour & Employment,Languages and Fine Arts | Social Science and Liberal Arts,40
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",40
 Law & Justice,"Social Science and Liberal Arts | Governance, Law and Management",40
 Rural Dev,"Natural Sciences | Governance, Law and Management",40
" Consumer Affairs, Food & PD","Natural Sciences | Governance, Law and Management",39
 Finance,"Governance, Law and Management",39
 Rural Dev,"Languages and Fine Arts | Governance, Law and Management",39
 Staff Officers,"Engineering, Technology and Mathematics | Governance, Law and Management",39
 Urban Development,Finance,39
 Home,"Natural Sciences | Governance, Law and Management",38
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Engineering, Technology and Mathematics",38
 Local Self Govt,"Social Science and Liberal Arts | Governance, Law and Management",38
 N.A.,Finance,38
 Urban Development,Natural Sciences | Social Science and Liberal Arts,38
 Agriculture & Cooperation,"Governance, Law and Management | Natural Sciences",37
 Agriculture & Cooperation,Medical,37
 Environment & Forests,"Engineering, Technology and Mathematics",37
 Home,"Governance, Law and Management | Social Science and Liberal Arts",37
 Human Resource Dev,Social Science and Liberal Arts | Languages and Fine Arts,37
 Information & Broadcasting,"Social Science and Liberal Arts | Governance, Law and Management",37
 Labour & Employment,"Languages and Fine Arts | Governance, Law and Management",37
 Law & Justice,Languages and Fine Arts,37
 Social Justice & Empowerment,"Governance, Law and Management | Social Science and Liberal Arts",37
 Social Justice & Empowerment,"Natural Sciences | Governance, Law and Management",37
 Water Resources,Languages and Fine Arts,37
 N.A.,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",36
 Personnel and General Administration,Languages and Fine Arts | Natural Sciences,36
Protocol ,Languages and Fine Arts,36
 Agriculture & Cooperation,"Natural Sciences | Engineering, Technology and Mathematics",35
 Finance,"Governance, Law and Management | Engineering, Technology and Mathematics",35
 Health & Family Welfare,"Languages and Fine Arts | Governance, Law and Management",35
 N.A.,"Governance, Law and Management",35
 N.A.,Social Science and Liberal Arts | Languages and Fine Arts,35
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences",35
 Social Justice & Empowerment,Social Science and Liberal Arts | Languages and Fine Arts,35
 Staff Officers,Natural Sciences,35
 Tourism,Languages and Fine Arts,35
 Agriculture & Cooperation,"Finance | Governance, Law and Management",34
 Finance,"Languages and Fine Arts | Engineering, Technology and Mathematics",34
 Human Resource Dev,"Governance, Law and Management | Social Science and Liberal Arts",34
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",34
 Personnel and General Administration,"Governance, Law and Management | Engineering, Technology and Mathematics",34
 Public Works,Languages and Fine Arts,34
 Textiles,"Social Science and Liberal Arts | Governance, Law and Management",34
 Urban Development,Social Science and Liberal Arts | Languages and Fine Arts,34
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",33
 Culture,Languages and Fine Arts,33
 Health & Family Welfare,"Engineering, Technology and Mathematics | Governance, Law and Management",33
 Mines & Minerals,Natural Sciences,33
 Public Works,"Engineering, Technology and Mathematics",33
 Rural Dev,Medical,33
 Social Justice & Empowerment,Finance,33
 Textiles,"Engineering, Technology and Mathematics",33
 Urban Development,Others,33
Service Commn ,Social Science and Liberal Arts,33
 Commerce,Languages and Fine Arts | Social Science and Liberal Arts,32
" Consumer Affairs, Food & PD","Governance, Law and Management | Social Science and Liberal Arts",32
 Finance,Others,32
 Industries,Finance,32
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Finance",32
 N.A.,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",32
 N.A.,"Governance, Law and Management | Social Science and Liberal Arts",32
N.A.,Languages and Fine Arts,32
 Corporate Management (New),Natural Sciences,31
 Industries,"Natural Sciences | Engineering, Technology and Mathematics",31
 Information & Broadcasting,"Engineering, Technology and Mathematics",31
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Finance",31
 Local Self Govt,Medical,31
 N.A.,"Finance | Governance, Law and Management",31
 Personnel and General Administration,"Engineering, Technology and Mathematics | Natural Sciences",31
 Urban Development,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",31
 Women & Child Dev,Languages and Fine Arts,31
Protocol ,"Social Science and Liberal Arts | Governance, Law and Management",31
 Labour & Employment,"Governance, Law and Management | Social Science and Liberal Arts",30
 Land Revenue Mgmt & District Admn,"Medical | Governance, Law and Management",30
 Land Revenue Mgmt & District Admn,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",30
 Land Revenue Mgmt & District Admn,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",30
 N.A.,Others,30
 Urban Development,"Finance | Governance, Law and Management",30
N.A.,Medical,30
 Information & Broadcasting,Languages and Fine Arts | Social Science and Liberal Arts,29
 Land Revenue Mgmt & District Admn,Others | Social Science and Liberal Arts,29
 Personnel and General Administration,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",29
 Rural Dev,"Governance, Law and Management | Social Science and Liberal Arts",29
 Transport,"Governance, Law and Management | Social Science and Liberal Arts",29
 Youth Affairs & Sports,Natural Sciences,29
 Environment & Forests,"Engineering, Technology and Mathematics | Governance, Law and Management",28
 Home,"Natural Sciences | Engineering, Technology and Mathematics",28
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Languages and Fine Arts",28
 Public Administration,"Engineering, Technology and Mathematics",28
 Science & Technology,Natural Sciences,28
 Textiles,Natural Sciences,28
 Communications & Information Technology,"Engineering, Technology and Mathematics | Governance, Law and Management",27
 Finance,"Engineering, Technology and Mathematics | Natural Sciences",27
 Human Resource Dev,Natural Sciences | Social Science and Liberal Arts,27
 Labour & Employment,"Engineering, Technology and Mathematics | Governance, Law and Management",27
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",27
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",27
 N.A.,"Natural Sciences | Engineering, Technology and Mathematics",27
 Textiles,Languages and Fine Arts,27
 Water Resources,"Languages and Fine Arts | Governance, Law and Management",27
 Youth Affairs & Sports,"Engineering, Technology and Mathematics",27
" Consumer Affairs, Food & PD","Languages and Fine Arts | Governance, Law and Management",26
 Defence,Natural Sciences,26
 Industries,"Governance, Law and Management | Natural Sciences",26
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",26
 N.A.,"Engineering, Technology and Mathematics | Natural Sciences",26
 Personnel and General Administration,Others | Natural Sciences,26
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Governance, Law and Management",26
 Rural Dev,Finance,26
 Tourism,Languages and Fine Arts | Social Science and Liberal Arts,26
 Transport,"Finance | Governance, Law and Management",26
 Urban Development,"Governance, Law and Management",26
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Natural Sciences",25
 Agriculture & Cooperation,Others | Natural Sciences,25
 Commerce,"Engineering, Technology and Mathematics | Governance, Law and Management",25
 Communications & Information Technology,Natural Sciences,25
 Corporate Management (New),"Social Science and Liberal Arts | Governance, Law and Management",25
 Culture,"Social Science and Liberal Arts | Governance, Law and Management",25
 Energy,"Natural Sciences | Governance, Law and Management",25
 Finance,Finance | Social Science and Liberal Arts,25
 Human Resource Dev,Medical,25
 Industries,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",25
 Industries,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",25
 Industries,Medical,25
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",25
 Local Self Govt,"Engineering, Technology and Mathematics | Governance, Law and Management",25
 Urban Development,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",25
 Women & Child Dev,Natural Sciences,25
 Youth Affairs & Sports,"Social Science and Liberal Arts | Governance, Law and Management",25
" Consumer Affairs, Food & PD",Finance,24
 Health & Family Welfare,Social Science and Liberal Arts | Languages and Fine Arts,24
 Home,Social Science and Liberal Arts | Languages and Fine Arts,24
 Human Resource Dev,Finance,24
 Industries,"Governance, Law and Management | Engineering, Technology and Mathematics",24
 Law & Justice,Languages and Fine Arts | Social Science and Liberal Arts,24
 Mines & Minerals,Languages and Fine Arts | Social Science and Liberal Arts,24
 N.A.,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",24
 Personnel and General Administration,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",24
 Planning & Prog Implementation,"Governance, Law and Management | Social Science and Liberal Arts",24
 Public Works,"Social Science and Liberal Arts | Governance, Law and Management",24
 Rural Dev,Natural Sciences | Social Science and Liberal Arts,24
 Social Justice & Empowerment,Medical,24
 Tourism,"Engineering, Technology and Mathematics | Governance, Law and Management",24
 Transport,"Languages and Fine Arts | Governance, Law and Management",24
N.A. ,"Engineering, Technology and Mathematics",24
Protocol ,"Engineering, Technology and Mathematics",24
ST Welfare ,Languages and Fine Arts,24
 Culture,Natural Sciences,23
 Defence,"Social Science and Liberal Arts | Governance, Law and Management",23
 Finance,"Governance, Law and Management | Languages and Fine Arts",23
 Health & Family Welfare,"Governance, Law and Management | Social Science and Liberal Arts",23
 Home,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",23
 Industries,"Governance, Law and Management",23
 Land Revenue Mgmt & District Admn,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",23
 Mines & Minerals,Languages and Fine Arts,23
 Mines & Minerals,"Social Science and Liberal Arts | Governance, Law and Management",23
 Personnel and General Administration,"Governance, Law and Management | Languages and Fine Arts",23
 Public Administration,Social Science and Liberal Arts,23
 Urban Development,"Governance, Law and Management | Natural Sciences",23
 Water Resources,"Engineering, Technology and Mathematics | Governance, Law and Management",23
ST Welfare ,Natural Sciences,23
 Agriculture & Cooperation,"Languages and Fine Arts | Engineering, Technology and Mathematics",22
" Consumer Affairs, Food & PD",Medical,22
 Finance,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",22
 Land Revenue Mgmt & District Admn,Natural Sciences | Finance,22
 Local Self Govt,Languages and Fine Arts | Social Science and Liberal Arts,22
 N.A.,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",22
 Personnel and General Administration,Others,22
 Rural Dev,"Governance, Law and Management",22
" Consumer Affairs, Food & PD","Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",21
 Finance,"Engineering, Technology and Mathematics | Languages and Fine Arts",21
 Finance,Languages and Fine Arts | Natural Sciences,21
 Home,Medical,21
 Human Resource Dev,"Governance, Law and Management",21
 Industries,"Engineering, Technology and Mathematics | Natural Sciences",21
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",21
 Land Revenue Mgmt & District Admn,Social Science and Liberal Arts | Others,21
 Local Self Govt,Finance,21
 N.A.,"Governance, Law and Management | Engineering, Technology and Mathematics",21
 Public Works,Natural Sciences,21
 Transport,"Natural Sciences | Governance, Law and Management",21
 Urban Development,"Governance, Law and Management | Engineering, Technology and Mathematics",21
 Urban Development,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",21
 Women & Child Dev,"Engineering, Technology and Mathematics",21
 Women & Child Dev,"Social Science and Liberal Arts | Governance, Law and Management",21
Protocol ,Languages and Fine Arts | Social Science and Liberal Arts,21
 Culture,"Engineering, Technology and Mathematics",20
 Home,Finance,20
 Labour & Employment,"Natural Sciences | Governance, Law and Management",20
 Land Revenue Mgmt & District Admn,Natural Sciences | Others,20
 Personnel and General Administration,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",20
 Personnel and General Administration,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",20
 Rural Dev,Others,20
 Social Justice & Empowerment,Natural Sciences | Social Science and Liberal Arts,20
 Agriculture & Cooperation,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",19
 Corporate Management (New),Languages and Fine Arts,19
 Energy,"Finance | Governance, Law and Management",19
 Energy,"Governance, Law and Management | Social Science and Liberal Arts",19
 Information & Broadcasting,"Natural Sciences | Governance, Law and Management",19
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",19
 Mines & Minerals,"Governance, Law and Management | Social Science and Liberal Arts",19
 Personnel and General Administration,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",19
 Planning & Prog Implementation,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",19
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",19
 Social Justice & Empowerment,"Governance, Law and Management",19
 Transport,Social Science and Liberal Arts | Languages and Fine Arts,19
 Water Resources,"Natural Sciences | Governance, Law and Management",19
 Agriculture & Cooperation,Finance | Social Science and Liberal Arts,18
" Consumer Affairs, Food & PD","Governance, Law and Management | Natural Sciences",18
 Defence,"Engineering, Technology and Mathematics",18
 Finance,Natural Sciences | Languages and Fine Arts,18
 Health & Family Welfare,Natural Sciences | Social Science and Liberal Arts,18
 Home,Natural Sciences | Social Science and Liberal Arts,18
 Human Resource Dev,"Natural Sciences | Engineering, Technology and Mathematics",18
 Industries,"Governance, Law and Management | Languages and Fine Arts",18
 Industries,Others,18
